text,normalized_grade
Question:  Reference: Classification is a problem of assigning a particular class to each data point in a given dataset. <br> Regression is a problem of fitting the given dataset on a particular hyperplane which can be used for representing the given data. It finds the hyperplane which minimises the mean square error. Student: Classification is a task of mapping data to discrete labels while regression is a task which maps data to a continuous function or real values. Error in classification is the number of misclassifications while in regression is the summed distance between the true and predicted values. ,0.5
Question: What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal? Reference: There is a connection between a bulb terminal and a battery terminal. Student: the terminals are not connected,0.3333333333333333
Question: Why didn^t bulbs A and C go out after bulb B burned out? Reference: Because bulbs A and C were in a separate closed path Student: Bulbs A and C are still contained in closed paths with the battery,0.3333333333333333
Question: Diva's father told her she should not eat so many cookies because they were pure sugar. Diva decided to investigate the amount of sugar in Fruity Cream cookies. She performed the sugar test on 4 grams of pure sugar and on 4 grams of Fruity Cream cookies. The results are pictured at the right. Why did Diva need to test pure sugar? Reference: To see if pure sugar was the same as Fruity Cream cookies. Student: Diva needs to know how much gas pure sugar produced in order to decide whether the cookies are pure sugar. Diva needs to make a controlled experiment.,0.6666666666666666
"Question: Matthew's mother left a plastic bottle full of water in the trunk of their car. The temperature dropped below 0 degrees Celsius that night. When his mother opened the trunk the next afternoon, she discovered the water bottle had cracked. Explain why the water bottle cracked. Reference: The bottle cracked because when something freezes it expands therefore cracked the already filled bottle. Student: The water froze. Water expands when water freezes so the ice needed more space.",1.0
Question: What role does the path play in determining whether or not a switch affects a bulb? Reference: If the switch is in front of the path of a light bulb or not. Student: If a bulb and a switch are in the same path the switch affects the bulb,0.3333333333333333
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6. Reference: There is a gap between the two terminals Student: Terminals 1 and 6 are separated by the gap,1.0
"Question: Diva's father told her she should not eat so many cookies because they were pure sugar. Diva decided to investigate the amount of sugar in Fruity Cream cookies. She performed the sugar test on 4 grams of pure sugar and on 4 grams of Fruity Cream cookies. The results are pictured at the right. Are Fruity Cream cookies pure sugar? What is your evidence? Reference: Fruity Cream cookies are pure sugar, because the volume tube tells if it has sugar and it has sugar because it is sweet. Student: No, Fruity cream cookies are not pure sugar. The cookies did not produce as much gas as was produced by the pure sugar.",0.3333333333333333
"Question: Diva's father told her she should not eat so many cookies because they were pure sugar. Diva decided to investigate the amount of sugar in Fruity Cream cookies. She performed the sugar test on 4 grams of pure sugar and on 4 grams of Fruity Cream cookies. The results are pictured at the right. Are Fruity Cream cookies pure sugar? What is your evidence? Reference: Fruity Cream cookies is not pure sugar because it would be as high as the volume tube with pure sugar. Student: No, Fruity cream cookies are not pure sugar. The cookies did not produce as much gas as was produced by the pure sugar.",1.0
Question:  What are the similarities between iteration and recursion? Reference: Both iteration and recursion are based on control statements and involve repetition. They can both also occur indefinitely. Student: They both involve repetition; they both have termination tests; they can both occur infinitely.,1.0
Question: Why does an open switch impact a circuit? Reference: it creates an open path Student: the open switch creates a gap,1.0
"Question: Julie and David each built a solar water heater. Both solar water heaters were 10 centimeters x 10 centimeters x 30 centimeters. Both water heaters were painted black on the inside bottom and filled to the top with 3 liters of room temperature water. Both water heaters were set in the sun. They checked the temperatures every 5 minutes and made the table below. Which box did Julie build, A or B? What evidence supports your answer? Reference: A. I think Julie is A because when first temperature. I did her first so I think she is A. Student: A. The water in Julie's heater got hotter faster (or had a greater temperature change in 20 minutes). The collector in heater A has the greater surface area so the water in A would get hotter faster than the water in B.",0.6666666666666666
Question: Look at the picture of a block of wood in a cup of water. What evidence indicates that the block of wood is less dense than the water? Reference: When something floats it is less dense than the water. Student: The block of wood floats because the wood is less dense than water.,1.0
"Question: Look at the 2 pictures of drops on a flat, waterproof surface. The drop on the left is soapy water and the drop on the right is plain water. What causes the soapy water to look like it does? Reference: Because it is soapy water and it pops. Student: The surface tension is broken by the soap so the soapy water drop is flat.",0.0
"Question: What are the objectives of IPv6? Please state at least 4 objectives.  Reference: 1. More adresses (64-bit adress-field)
2. Anycasting (Send messages to specific hosts, for example the closest device)
3. Extensibility (Extension headers)
4. Increase in quality of service (Flow label e.g. for labelling packets if the message was fragmented)
5. To be open for further developments (Optional space)
6. Faster processing time in routers (No checksum to be processed) Student: To support billions of end-systems.
To reduce routing tables.
To simplify protocol processing with Simplified header.
To increase security.
To support real time data traffic (quality of service).
Flow label, traffic class.
To provide multicasting.
To support mobility (roaming).
To be open for change (future): extension headers for additional change incorporation.
To coexistence with existing protocols.",1.0
Question: Pete put a marble in a cup of water as shown in the picture. What evidence indicates whether the marble is more or less dense than the water? Reference: Well if the marble was less dense or the same density the marble would not have sank. Student: The marble is on the bottom of the cup (under the water).,1.0
"Question: Write-down all addresses in Class A networks that are reserved. Reference: 1.0.0.0 - 126.0.0.0
1.255.255.255 - 126.255.255.255 (broadcast)
127.0.0.0 - 127.255.255.255 (loopback) Student: 126 Class A nets can be addressed in classful IP addressing (1.xx.yy.zz - 126.xx.yy.zz) 127.xx.yy.zz is reserved for loopback testing 0.xx.yy.zz can be accepted if stated accordingly (definitions defer whether this is in Class A)",0.25
Question: Rachael tried to hatch brine shrimp under a range of salty conditions (different amounts of salt from 0 to 9 milliliters in the same amount of water). (The graph shows that no eggs hatched in the 0 milliliters and 9 milliliters salt solutions). Rachael thinks that the unhatched brine shrimp eggs in environments outside the range of tolerance for salt might still be viable. Describe how she could find out. Reference: She could find out by setting up a new experiment using the same amount of water but using a different amount of salt. Student: Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.,1.0
"Question: Explain your reasoning. Reference: They are no longer on a closed cirucit Student: If bulb A burns out, B and C are no longer in a closed path with the battery",0.3333333333333333
"Question: Transparent bridges manage a bridge table for the forwarding process. Please describe what information the table holds and how it is modified during the backwards learning phase. How is the table used in the forwarding process and what is one benefit of that? Please answer the question in 2-5 sentences.  Reference: Initially, the bridge table, containing fields for the sender, the receive timestamp and the used LAN, is empty and as a result the bridge will simply use flooding to reach an unknown destination. During the backwards learning phase the bridge works in promiscuous mode - receives all frames from all its LANs - and uses the information of those frames in order to build its table. The information from the table then allows the bridge to forward incoming packets to the correct LAN in order for it to reach its destination. The benefit of this method is that the bridge learns and adapts over time and does not have to rely on flooding, therefore optimizing bandwidth usage. Student: 1.A mapping between destinations/stations (MACs) and outgoing LAN interfaces.
2.This table is initially empty and received packages are flooded on every line. When a bridge receives a frame (as the bridge runs in promiscuous mode it listens in on all the traffic arriving at its LAN links) with source address Q on LAN L, it adds the timestamped entry “Q can be reached over L” to the table and the next time a packet with destination Q arrives, it is forwarded on link L. The time-stamp is used to update or purge old entries. Therefore, it learns by observing the incoming traffic.
3.To do selective forwarding instead of flooding. 
4.i)less duplication/unnecessary flooding is prevented.
ii)less congestion.
iii)better bandwidth usage than flooding.",0.75
"Question: How can you use a magnet to find out if the key is iron or aluminum? Reference: If it sticks then it is a magnet if it does not then it is not. Student: If the key sticks, the key is iron; if the key does not stick the key is aluminum.",1.0
"Question: Oil, water, and corn syrup are layered in a tall, thin container. All are at the same temperature. What does the layering tell you about the density of the oil compared to the corn syrup? Reference: The oil is less dense than the corn syrup. Student: Oil is less dense than corn syrup.",1.0
"Question: Paula wants to test a food to see if it contains acid and/or sugar. When Paula added water and yeast to a sample of the food and put the mixture in a warm water bath, the mixture began to fizz and bubble. What does this chemical reaction indicate? Reference: That it contains sugar. Student: The food contains sugar.",1.0
Question: Denise made a circuit to light a bulb or run a motor. She used a special switch. Below is the schematic diagram of her circuit. The switch is inside the dotted box. What will happen when she moves the switch to the left? Reference: The motor and light will run. Student: The bulb will light.,1.0
Question: Why was bulb C off when switch Z was open? Reference: Bulb C is not contained in a closed pathway. Student: Bulb C was no longer in a closed path with the battery,1.0
Question: Why are leg bones so large compared to other bones in the human body? Reference: They are large because they need to support the rest of your body. Student: The leg bones need to be large because the leg bones carry a lot of weight.,0.6666666666666666
"Question: Oil, water, and corn syrup are layered in a tall, thin container. All are at the same temperature. What does the layering tell you about the density of the corn syrup compared to water? Reference: Water is less dense than corn syrup. Student: Corn syrup is denser than water.",1.0
Question: Look at the tables for Aisha. She moved each of her hands out of the way of a falling cup. She continued until she reached 5 hits or 5 misses and then stopped. What is the stimulus in this activity? Reference: Dropping a cup on your hand. Student: The stimulus is seeing or hearing the cup fall.,0.0
"Question: Lee was walking his dog, Max. When a cat ran past them, Max ran after the cat, pulling Lee to the ground. What was the stimulus for Max? Reference: The stimulus of Max was seeing the cat. Student: The stimulus for Max was seeing the cat.",1.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal. Reference: positive battery terminal Student: Terminal 1 and the positive terminal are separated by the gap,0.6666666666666666
"Question: Under what circumstances will a switch affect a bulb? Reference: bulb, battery, and switch are in closed path Student: When the switch and the bulb are contained in the same path",0.6666666666666666
Question: The sand and flour in the gray material from mock rocks is separated by mixing with water and allowing the mixture to settle. Explain why the sand and flour separate. Reference: The sand is heavier than flour the sand goes down because it is heavy the flour is light. Student: The sand particles are larger and settle first. The flour particles are smaller and therefore settle more slowly.,1.0
"Question: Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap. Reference: by measuring voltage you can find where the gap is by checking the electrical states of each bulb and its voltage. If it is connected it will have volts if it is not then it will have none. Student: Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.",0.3333333333333333
Question: Why? Reference: the positive terminal and negative terminal are not connected Student: A battery uses a chemical reaction to maintain different electrical states at the terminals,0.3333333333333333
Question: Where are variables declared in a C++ program? Reference: Anywhere in the same scope before they are used Student: Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),0.7000000000000001
"Question: Let us assume that you flip a coin 6 times where the probability of heads (H) showing up is 0.6. Please arrange the following events in the increasing order of their likelihood (i.e., least probable → most probable): ● Event A: you see at least three H’s ● Event B: you see the sequence HHHTTT ● Event C: you see exactly three H’s Include justification in your answer headers. Reference: B less than equal to  C and C less than  A

A:
E = 6 * (0,6 * 0,6 * 0,6 * 0,6 * 0,6 * 0,6) = 0,27

B:
    HHHTTT = 0,6*0,6*0,6*0,4*0,4*0,4= 0,013824

C:
    0,6^3*(1 - 0,6)^(6 - 3) = 0,013824 Student: The correct sequence is BCA , where B is the least probable. One of the following justifications should be given:
		● Event B is a subset/part/special case of C, and C is a subset/part/special case of A
		● Event B is more specific/strict than C and C is more specific/strict than A
		● An actual, correct calculation of the probabilities:
		○ P(B) = 0.6 * 0.6 * 0.6 * 0.4 * 0.4 *0.4 = 0.6^3 *0.4^3 = 0.013824 
		○ P(C) = (6 choose 3) * P(B) = 0.27648 
		○ P(A) = P(C) + P(Y=4) + P(Y=5) + P(Y=6) = 1 - P(Y=0) - P(Y=1) - P(Y=2)
		= (6 choose 3) * 0.6^3 * 0.4^3 + (6 choose 4) * 0.6^4 * 0.4^2 +(6 choose 5) *
		0.6^5 * 0.4 + (6 choose 6) * 0.6^6
		= 0.27648 + 15 * 0.020736 + 6 * 0.031104 + 1 * 0.046656
		= 0.8208 
		○ The answer may be rounded to up to 2 decimal places, e.g. P(B) = 0.01 or
		P(B) = 0.014
		○ It is also sufficient to give a formula without the actual calculation, if it is apparent that P(B) less than P(C) less than P(A), e.g. by stating P(C) = 20 * P(B)",0.5
"Question: Where are variables declared in a C++ program? Reference: anywhere, but where you declare them depends on where you want them to be accessible (their scope) Student: Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables)",0.9
"Question: Anna wants to compare the fat in walnuts and peanuts, but she isn't sure how. Write a procedure Anna can use to compare the fat in walnuts and peanuts. Reference: To compare the fat in walnuts and peanuts you will need 2 brown papers, a grid, a spoon, and a scale. 1. Draw a even circle on your indicator. Brown papers. 2. Put your walnuts and peanuts on your indicator, but it has to be a even amount. 3. Then smash it up and weigh it. When you smash it up make sure it is in the circles. 4. Let it sit for 2 days. 5. After the second day put your walnuts or peanuts under your grid and circle your grease spots and count your whole squares. Circle the center circle and the grease spot around the center circle. Student: Measure out equal masses of walnuts and peanuts. Smash the samples uniformly in the same size area on brown paper. Wait the same time for each sample.",1.0
Question: You used several methods to separate and identify the substances in mock rocks. How did you know the crystals were salt? Reference: Because crystals are a kind of salt. Student: The crystals were square with Xs on the surface.,0.0
"Question: WHAT are the challenges of Mobile Routing compared to routing in fixed and wired networks? Please NAME and DESCRIBE two challenges. Reference: EXPOSED TERMINALS: - B sends to A, C wants to send to another terminal like D (not A or B) - C has to wait, signals a medium in use - But A is outside the radio range of C, therefore waiting is not necessary - C is “exposed” to B Problems of Exposed terminals: - Underutilization of channel - Lower effective throughput - CSMA/CD does not fit NEAR AND FAR TERMINALS: - Terminals A and B send, C receives:    - Signal strength decreases proportionally to the square of the distance    - Stronger signal of B, therefore, drowns out A’s weaker signal    - C cannot receive A    - If e.g. C is arbiter for sending rights B would drown out terminal A already on the physical layer - Also a severe problem for CDMA-networks Student: Possible Challenges:
1.Adaptation: The network has to handle the dynamic positioning of the nodes/topology changes. Additionally, nodes can leave or join the network anywhere (within signal range) at any time.
2.Security: Interception of packets or injection of faulty packages is easily possible in wireless networks. This may necessitate encryption and authentication.
3.Medium Access Control: Wireless networks feature new possibilities for inference and collisions of the transmitted signals. See the following correct example challenges:
i)Hidden Terminal: Nodes’ transmissions may collide at other nodes without them noticing, because they are out of detection range of each other (A and C in this example) and therefore sense the medium to be free even though there is an overlap of the transmission ranges. 
ii)Exposed Terminal: Nodes (C in this example) may not realize they could send collision-free, because a node in their detection range (B) is sending and they, therefore, detect the medium as busy, but the sending node (B) is out of the detection range of the destination node (D) so that no collision would occur.
iii)Near and Far Terminals: Signal strength decreases proportionally to the square of distance, so closer nodes may drown out the weaker signals of nodes farther away.
4.Quality of Service (QoS): Due to the rapidly changing network topology, imprecise network information, and resource constraints of participating nodes, it is challenging to provide the desired QoS. Additionally, signal quality may also decline due to noise and occlusion.
5.Scalability: Since it is not possible to know the number of participating nodes beforehand, it is vital that routing protocols, etc. are capable of dealing with increasing network sizes and workloads. 
6.Heterogeneity: Nodes may have different capabilities, responsibilities, and constraints, e.g. processing capacity, transmission ranges
7.Dependability: Providing consistent, performant, and reliable routing behavior that higher-level services can trust is challenging in such a dynamic environment. 
8.Power Consumption: As most mobile devices are battery-powered, power consumption becomes an important optimization factor in routing, etc.",1.0
"Question: What is ""frame bursting""? Also, give 1 advantage and disadvantage compared to the carrier extension. Reference: Frame bursting allow sender to transmit a Concatenated sequence of multiple frames in a single transmission. It has better efficiency however it needs frames waiting for transmission. Student: Frame bursting reduces the overhead for transmitting small frames by concatenating a sequence of multiple frames in one single transmission, without ever releasing control of the channel.
Advantage :it is more efficient than carrier extension as single frames not filled up with garbage.
Disadvantage :need frames waiting for transmission or buffering and delay of frames",1.0
Question: Why was bulb C off when switch Z was open? Reference: bulb c was not contained in a closed path with the battery Student: Bulb C was no longer in a closed path with the battery,1.0
"Question: Please explain the problem with ""Distributed Queue Dual Buses"" that was discussed in the lecture in 1-3 sentences. Reference: In networks with high load, Distributed Queue Dual Busses (DQDBs) do not ensure fairness between the units in the network. 
The nodes with better positions – closer to the frame generators – can trump the requests of other nodes. Student: Depending on your position in the bus station have a disadvantage/advantage when reserving transmission rights.",1.0
"Question: Explain in one sentence what each graph tells you. Graph A) number of tree rings versus time. Reference: As time goes on the number gets larger. Student: As time increases, the number of tree rings also increases.",1.0
Question: Explain your reasoning. Reference: A damaged bulb does not create a gap in a closed path Student: bulb B creates a gap,0.3333333333333333
"Question:  What is the difference between a data member and a local variable inside a member function? Reference: data member is accessible to all functions in the class, where local variable is only available to the member function and value is lost when function closes Student:  Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.",1.0
"Question:  What is the difference between a data member and a local variable inside a member function? Reference: data members are permanent attributes of the class, local variables inside a member function are lost when the scope of the member function ends. Student:  Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.",0.8
"Question: Maria weighed a small, wet sponge. It weighed 38 grams. She left the sponge on the balance. The next day, Jose found the sponge on the balance. It weighed 22 grams. Both students weighed the sponge accurately. Why were the masses different? Reference: The masses were different because some of the water in the sponge had evaporated. Student: Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.",1.0
"Question: Software-defined Networking (SDN) introduces separate control and data planes to manage network flows. Please explain the responsibilities of each plane in 1-2 sentences. Further, name two tasks the SDN controller takes care of.  Reference: Control plane : defines routes and manages network graph
Data plane : forwarding the packets

Tasks of SDN Controller :
1. Implements control plane
2. Implements southbound interface to switches#
3. Configuration of forwarding tables
4. Injecting tables Student: Control Plane: The control plane is logically centralized, but can be physically distributed
(multiple coordinating control servers for higher availability and scalability).
One of the following responsibilities  should be given:
● decides the route for the packet/data
○ Control servers manage the network graph, define routes, and update the
flow tables of connected switches.
● handles unprocessed packets coming in from the data plane
Data plane: Responsible for packet forwarding. Individual switches just execute
actions according to their flow tables decided upon by the control plane.

The following are the tasks taken care of by the controller:
● Configuration of forwarding tables
● Injecting packets
● Events from switch (packet-in)
● Collection/Monitoring of traffic statistics
● Discovery of topology
● Inventorying what devices are within the network and the capabilities of each device
● Interfaces with control logic (control “application”) via the northbound interface(s)
● Implements a southbound interface to interact with the data plane.
● Implements the control plane.",1.0
"Question: Below is a drawing of a river that carried sand, clay, and pebbles (past the river's mouth) to a lake. Why is the clay deposited where you indicated? Reference: It is deposited where I indicated because the clay is the second heaviest so the river could not move it as far as the sand easily. Student: The clay particles are lighter or smaller and are therefore carried farther by the water, so the clay particles end up the greatest distance away from the mouth of the river.",0.3333333333333333
"Question:  Reference: 1. weights 2. centres (or means) of clusters 3. $\sigma$ which is the width of the clusters Difference: Uses functions which are radially invariant. Pros: - Easy to learn - Non-linearity - Only dependent on the radial distance Cons: - Data required is more - OVerfitting Student: Three items to be learned are centers, weights, and biases. RBFN consists of a single hidden layer and a linear output layer. NN can have multiple hidden layers and a linear or non-linear output layer. Pros: RBFN is a universal approximator and it is easy to add more centers. Con: The bias is not unique.  ",1.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6. Reference: Because they are not connected within the same terminal. Student: Terminals 1 and 6 are separated by the gap,1.0
"Question: Why do you think the other terminals are being held in a different electrical state than that of the negative terminal? Reference: because of the gap in bulb B Student: Terminals 4, 5 and 6 are not connected to the negative battery terminal",0.6666666666666666
Question: Pam sprayed water on her mother's car. The water drops looked just like those she had seen on other surfaces that do not absorb water. What property of water causes the drop to be shaped that way? Reference: The surface is flat so the water beads up. Student: Surface tension causes the drop to form a dome or bead shape.,0.0
"Question: Lee was walking his dog, Max. When a cat ran past them, Max ran after the cat, pulling Lee to the ground. What was Max's response? Reference: Max's response is chasing the cat. Student: Max's response was to run after the cat.",1.0
Question: What is it about the human skeleton that allows it to bend? Reference: The joints allow the human skeleton to bend because if you did not have joints it would rub. Student: The human skeleton can bend because the skeleton is articulated (has joints).,1.0
"Question: Write-down all addresses in Class A networks that are reserved. Reference: 0.0.0.0 - 0.255.255.255 reserved for current host or network

10.0.0.0 - 10.255.255.255 reserved for private (sub)net

127.0.0.0 - 127.255.255.255 reserved for localhost (loopback) Student: 126 Class A nets can be addressed in classful IP addressing (1.xx.yy.zz - 126.xx.yy.zz) 127.xx.yy.zz is reserved for loopback testing 0.xx.yy.zz can be accepted if stated accordingly (definitions defer whether this is in Class A)",0.5
Question: Why was bulb A on when switch Y was open and switch Z was closed? Reference: Because they are on different parts Student: Bulb A is still contained in a closed path with the battery.,0.6666666666666666
"Question: Look at the 2 pictures of drops on a flat, waterproof surface. The drop on the left is soapy water and the drop on the right is plain water. What causes the soapy water to look like it does? Reference: Because the soap would hold it down. Student: The surface tension is broken by the soap so the soapy water drop is flat.",0.0
"Question: Johnny drove to the store with his father one cold and rainy night. They had only driven a short distance when the windows ""fogged up"" on the inside. What was it about the windows that caused the ""fog"" to form on them? Reference: When water vapor touches a cold surface it becomes water vapor. Student: The windows were cooler than the water vapor in the air, causing the vapor to condense.",0.0
"Question: Katie got a guitar for her birthday. She experimented with the strings and found she could change their sounds. Katie also discovered that when she pressed down on a string with her finger, making the string shorter, the sound again changed. Describe how the sound was different when the string was shortened. Reference: It would be a High pitch. Student: When the string was shorter, the pitch was higher.",1.0
"Question: Why not? Reference: Bulb A is in the path with switch X. Student: there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",1.0
"Question: WHAT are the challenges of Mobile Routing compared to routing in fixed and wired networks? Please NAME and DESCRIBE two challenges. Reference: HIDDEN TERMINAL Because there no cable connecting every Terminal together it can happen that two or more station can not reach each other and therefor hidden. This can be a problem if for example a terminal has to be quiet so it doesn’t disturb the communication of a neighbor but it can’t get the communication request signal from the communication partner because it is hidden. This can be solved by using a busy signal or by listening to acknowledgments from the neighbor. NEAR AND FAR TERMINALS A signal from a station gets weaker with distance by the inverse square law. This lead to the situation that nearer stations are overpowering stations which are further away and drowning there signal. As a result stations which would normally be able to communicate with each other can’t do so anymore. This can be a severe problem and can only be handled with precise power control. Student: Possible Challenges:
1.Adaptation: The network has to handle the dynamic positioning of the nodes/topology changes. Additionally, nodes can leave or join the network anywhere (within signal range) at any time.
2.Security: Interception of packets or injection of faulty packages is easily possible in wireless networks. This may necessitate encryption and authentication.
3.Medium Access Control: Wireless networks feature new possibilities for inference and collisions of the transmitted signals. See the following correct example challenges:
i)Hidden Terminal: Nodes’ transmissions may collide at other nodes without them noticing, because they are out of detection range of each other (A and C in this example) and therefore sense the medium to be free even though there is an overlap of the transmission ranges. 
ii)Exposed Terminal: Nodes (C in this example) may not realize they could send collision-free, because a node in their detection range (B) is sending and they, therefore, detect the medium as busy, but the sending node (B) is out of the detection range of the destination node (D) so that no collision would occur.
iii)Near and Far Terminals: Signal strength decreases proportionally to the square of distance, so closer nodes may drown out the weaker signals of nodes farther away.
4.Quality of Service (QoS): Due to the rapidly changing network topology, imprecise network information, and resource constraints of participating nodes, it is challenging to provide the desired QoS. Additionally, signal quality may also decline due to noise and occlusion.
5.Scalability: Since it is not possible to know the number of participating nodes beforehand, it is vital that routing protocols, etc. are capable of dealing with increasing network sizes and workloads. 
6.Heterogeneity: Nodes may have different capabilities, responsibilities, and constraints, e.g. processing capacity, transmission ranges
7.Dependability: Providing consistent, performant, and reliable routing behavior that higher-level services can trust is challenging in such a dynamic environment. 
8.Power Consumption: As most mobile devices are battery-powered, power consumption becomes an important optimization factor in routing, etc.",0.875
"Question: Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap. Reference: the electrical state will be different in the gap Student: Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.",0.6666666666666666
Question: Denise made a circuit to light a bulb or run a motor. She used a special switch. Below is the schematic diagram of her circuit. The switch is inside the dotted box. Can she run both the light and the motor at the same time? Why or why not? Reference: She can do it but it would have to be a parallel circuit. Student: No. Only one circuit can be complete at a time.,0.3333333333333333
Question: Design a way to use carbon printing to find out if 2 Labrador retrievers have the same paw patterns. How will you know if the 2 dogs have paw patterns that are the same? Reference: By comparing the 2 prints. Student: Compare prints to see if the patterns are the same.,0.6666666666666666
Question: How does the water flow in a creek during a flood compared to normal water flow? Reference: A flood will make the creek overflow faster and will make more damage. Student: During a flood there is more water in the creek and the water flows faster.,1.0
"Question: Ms. Larson's class found the best condition to hatch brine-shrimp eggs: 2 spoons of salt in 200 milliliters of water. The class decided to hatch more eggs. Ms. Larson mixed a new solution using 2 spoons of salt in 200 milliliters of water. Later, she discovered she had used a slightly different size spoon to measure the salt. Even with this different solution, some eggs still hatched. Why did some eggs still hatch? Reference: The water must have dissolved some of the salt and the amount of salt that was left over must have been enough for the brine shrimp eggs to hatch and to tolerate. Student: The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.",1.0
"Question: Nigel made solutions in the bottles as shown below. Solution A was 2 spoons solute in 50 milliliters water and was clear with no material on the bottom. Solution B was 4 spoons solute in 100 milliliters water and was clear with no material on the bottom. Nigel took 50 milliliters of solution from bottle A and put it in cup A and 50 milliliters of solution from bottle B and put it into cup B. He put the cups on each side of the balance. Which picture shows what would happen? A is heavier than B, B is heavier than A, (A and B are the same weight). Explain your choice. Reference: Because there is more water and solute. Student: The solutions have the same concentration (2 spoons in 50 milliliters is the same as 4 spoons in 100 milliliters) so the mass would also be the same.",0.0
Question: Look at the tables for Aisha. She moved each of her hands out of the way of a falling cup. She continued until she reached 5 hits or 5 misses and then stopped. What is the stimulus in this activity? Reference: Moving your hand before the cup hits. Student: The stimulus is seeing or hearing the cup fall.,0.0
"Question: Look at the diagram of a circuit at the right. Will the motor run? Why? Reference: No, because it is not a full circuit. Student: The circuit is not complete. The electrical pathway is broken.",1.0
Question: Look at the picture below [which shows a balance tipped down on the side containing a ball; the right cup has 20 grams and 10 grams mass pieces]. The mass of the ball is one of the following. It must be A. 20 grams. B. 30 grams. (C. 40 grams.) Explain why you chose the answer that you did. Reference: Because 20 grams plus 10 grams equals 30 grams. Student: There is 30 grams (20 grams plus 10 grams) in the right cup. The balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,0.6666666666666666
"Question: Sam and Jasmine were sitting on a park bench eating their lunches. A mosquito landed on Sam's arm and Sam began slapping at it. When he did that, he knocked Jasmine's soda into her lap, causing her to jump up. What was the stimulus for Sam? Reference: Vision and feel the mosquito landing on Sam's arm. Student: Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.",1.0
Question: During class Corey used the falling cup tool to check how fast he could move his hands and feet. Corey found that he couldn't move his right foot as fast as he could move his right hand. Use what you know about stimulus response time to explain why his right hand is faster than his right foot. Reference: Because when you send the message to your hand or foot it travels to your hand faster than traveling to your foot so you can move your hand faster. Student: The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.,0.6666666666666666
"Question: Jen was talking on the phone with her Uncle Bill who lives in Canada. When she asked him how the weather was, he said it was nice and warm, about 28 degrees. Why is it important to have standard units of measurement? Reference: Because if will not work. Student: To communicate the measurement to other people and have the people know exactly what is meant.",0.0
"Question: 3 girls wanted to see who could throw a ball the farthest. Each girl brought her favorite ball to the park. Ling brought her basketball, Diana brought her football, and Rachael brought her baseball. They made a line on the playground. They all had to throw the ball from that line. Ling took 2 steps up to the line and threw her basketball. Diana stood at the line and threw her football. Rachael got a running start and threw her baseball when she reached the line. Rachael threw her ball the farthest. What variable did the girls control in the contest? Reference: Where the place they had to throw the ball from. Student: The launch position (line on the playground) is the variable that is controlled.",1.0
Question: Sometimes a red stoplight changes to green only when a car stops at the light. A type of magnet hidden under the surface of the road triggers the light to turn green. What is it about the car that could trigger a magnet to send a signal to the light? Reference: The car has iron or steel on it so the magnet sends a signal. Student: A car is made of a lot of iron or steel.,1.0
